name,city,height
Mariam Cox,St_Paul,67
Oliver Clay,Minneapolis,75
Brady Joyce,Virginia,68
Harding Jones,Virginia,80
Marvin Powell,Rochester,64
Kelly Washington,Hibbing,70
Hanna Carr,Duluth,70
Clio Henry,Rochester,81
Hall Mason,Rochester,68
Genevieve Gardner,Rochester,65
Charity Moran,Hibbing,79
Mikayla Bonner,St_Paul,66
Jaquelyn Bowman,St_Paul,68
Henry Dickson,St_Paul,62
Rae Finley,Minneapolis,81
Blake Clayton,Superior,66
John Fuentes,Minneapolis,62
Vivien Alexander,Duluth,73
Audra Watkins,Rochester,74
Daniel Ashley,St_Paul,65
Eagan Garza,Rochester,73
Lucius Henson,Cloquet,83
Rinah Durham,Superior,77
Jack Guthrie,Hinckley,76
Michelle Wilkerson,St_Paul,64
Igor Moore,Hermantown,69
Caldwell Bullock,Hermantown,69
Dustin Wall,Hibbing,75
Zeph Dorsey,Virginia,64
September Mcgowan,Hibbing,67
Burke Whitney,Hinckley,83
Chiquita King,Superior,82
Deirdre Weaver,Hibbing,66
Ralph Sanchez,Hermantown,68
Audra Hopkins,Hibbing,65
Madeline Baird,Cloquet,68
Macy Baxter,Minneapolis,67
Lareina Sims,Duluth,71
Shelley Compton,Duluth,84
Shannon Hogan,St_Paul,84
Alec Pratt,Duluth,66
Quentin Campbell,Minneapolis,83
Roanna Tyson,Hibbing,69
Phelan Good,Virginia,81
Kai Mcfarland,Virginia,81
Giacomo Goodman,Virginia,83
Nigel Pena,Virginia,62
Cathleen Beard,Superior,63
Winter Herrera,Hibbing,78
Abraham Aguirre,Hermantown,68
Brock Bolton,Rochester,82
Mufutau Harrington,Rochester,77
Basil Lawrence,Virginia,72
Amos Chang,Cloquet,82
Kareem Cummings,Minneapolis,63
Desiree Ramsey,Hibbing,76
Kirestin Torres,Duluth,82
Keane Mckenzie,Minneapolis,76
Gannon Shaw,Rochester,79
Camilla Preston,Superior,84
Marah Kelley,Minneapolis,65
Julian Reynolds,Virginia,68
Alexis Compton,Virginia,62
Paki Franklin,Virginia,72
Justine Carrillo,St_Paul,71
Isaiah Brewer,Duluth,79
Avye Chandler,Cloquet,71
Maryam West,Hibbing,61
Scott Chambers,Minneapolis,68
Odysseus Alston,Hermantown,69
Oren Gilmore,Minneapolis,69
Buffy Hewitt,Duluth,60
Xena Hewitt,Hibbing,67
Molly Mclaughlin,Hinckley,66
Lester Tanner,Hibbing,79
Aphrodite Mays,Hermantown,70
Sarah Chang,Cloquet,76
Lesley Contreras,Hibbing,67
Raymond Clark,Hermantown,78
Ryder Bean,Duluth,64
Marah Mclean,Cloquet,78
Ivor Melton,Hermantown,74
Cherokee Freeman,Duluth,77
Dustin Lara,St_Paul,62
Lareina Hickman,Hermantown,80
Clio Valencia,Virginia,66
Colton Osborn,Minneapolis,65
Simon Holt,Virginia,69
Griffith Watson,Virginia,71
Gabriel Graham,St_Paul,81
Amery Orr,Rochester,76
Brady Houston,Cloquet,78
Victoria Watkins,Duluth,78
MacKensie Burch,Hermantown,75
Joel George,Hinckley,74
Maxine Graves,Virginia,63
Rashad Hartman,Hibbing,77
Gloria Waller,Superior,75
Britanney Sandoval,Cloquet,66
Lane Diaz,Rochester,76
